INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-05 22:24:22,674 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1251
INFO 2025-08-05 22:24:25,344 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:24:26,434 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:24:26,555 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:24:27,243 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B1&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1023
INFO 2025-08-05 22:24:31,749 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:24:32,470 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:24:32,663 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:24:33,094 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B0&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 922
INFO 2025-08-05 22:24:39,092 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AA&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1225
INFO 2025-08-05 22:24:46,830 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1119
INFO 2025-08-05 22:25:02,569 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:04,257 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:06,682 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B6&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1074
INFO 2025-08-05 22:25:07,513 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:08,800 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:09,301 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:10,263 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:20,898 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:21,567 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:21,746 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:22,584 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%81&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 886
INFO 2025-08-05 22:25:23,828 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:24,751 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:25,368 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:25,535 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:26,468 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:27,196 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:28,154 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:29,081 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:29,525 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:29,642 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:32,972 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:33,856 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:34,657 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:35,257 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:35,797 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:36,258 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:38,226 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:38,800 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:38,926 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:39,404 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%82&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 848
INFO 2025-08-05 22:25:39,666 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:40,941 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:41,451 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:41,559 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:41,752 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:42,093 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:42,648 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:42,827 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:42,983 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:43,552 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:44,930 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:45,718 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:45,916 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B6&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1074
INFO 2025-08-05 22:25:48,152 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:48,641 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:48,919 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:49,026 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%85&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1042
INFO 2025-08-05 22:25:49,837 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 972
INFO 2025-08-05 22:25:50,025 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:50,162 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:50,620 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:50,954 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 972
INFO 2025-08-05 22:25:51,785 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:52,091 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:52,203 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:52,551 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%81&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 886
INFO 2025-08-05 22:25:54,316 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AF&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1001
INFO 2025-08-05 22:25:54,505 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:54,628 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:54,811 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:55,234 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AF&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1001
