INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-05 22:09:45,037 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1182
INFO 2025-08-05 22:09:48,720 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1405
INFO 2025-08-05 22:10:00,275 basehttp 144 20472 "GET /games/api/get-question/?letter=%D9%88&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 882
INFO 2025-08-05 22:10:01,696 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1084
INFO 2025-08-05 22:10:07,682 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%AF&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1024
INFO 2025-08-05 22:10:18,305 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%B6&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1127
INFO 2025-08-05 22:10:27,193 basehttp 144 20472 "GET /games/api/get-question/?letter=%D9%83&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1003
INFO 2025-08-05 22:10:29,041 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:29,578 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:30,465 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:30,944 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:10:31,859 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:32,626 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:10:33,471 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%AF&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1024
INFO 2025-08-05 22:10:34,717 basehttp 144 20472 "GET /games/api/get-question/?letter=%D9%81&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1026
INFO 2025-08-05 22:10:35,538 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1066
INFO 2025-08-05 22:10:36,136 basehttp 144 20472 "GET /games/api/get-question/?letter=%D9%85&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1211
INFO 2025-08-05 22:10:37,137 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:37,772 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:37,892 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:10:38,387 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1066
INFO 2025-08-05 22:13:41,081 basehttp 144 20472 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/change/ HTTP/1.1" 200 252931
INFO 2025-08-05 22:13:41,110 basehttp 144 20472 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,118 basehttp 144 14892 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,118 basehttp 144 15836 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,118 basehttp 144 20076 "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,128 basehttp 144 15836 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,130 basehttp 144 20472 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:13:41,132 basehttp 144 15836 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-08-05 22:13:59,809 basehttp 144 16600 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14793
INFO 2025-08-05 22:14:39,535 basehttp 144 16600 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 200 7829
INFO 2025-08-05 22:14:49,607 basehttp 144 16600 "POST /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 302 0
INFO 2025-08-05 22:14:49,659 basehttp 144 16600 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14938
INFO 2025-08-05 22:14:49,703 basehttp 144 16600 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:15:30,910 basehttp 144 16600 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 22:15:31,133 log 144 16600 Not Found: /api/session-state/
WARNING 2025-08-05 22:15:31,135 basehttp 144 16600 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 22:15:32,012 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B1&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 989
INFO 2025-08-05 22:15:34,433 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1066
INFO 2025-08-05 22:15:37,585 basehttp 144 16600 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 22:15:37,633 log 144 16600 Not Found: /api/session-state/
WARNING 2025-08-05 22:15:37,634 basehttp 144 16600 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 22:15:39,075 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1066
INFO 2025-08-05 22:20:22,353 basehttp 144 16600 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 200 7829
INFO 2025-08-05 22:20:29,137 basehttp 144 16600 "POST /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 302 0
INFO 2025-08-05 22:20:29,184 basehttp 144 16600 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14938
INFO 2025-08-05 22:20:29,215 basehttp 144 16600 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:22:03,509 basehttp 144 16600 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 200 7829
INFO 2025-08-05 22:22:12,674 basehttp 144 16600 "POST /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 302 0
INFO 2025-08-05 22:22:12,717 basehttp 144 16600 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14938
INFO 2025-08-05 22:22:12,744 basehttp 144 16600 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:22:27,423 basehttp 144 16600 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 22:22:27,654 log 144 16600 Not Found: /api/session-state/
WARNING 2025-08-05 22:22:27,655 basehttp 144 16600 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 22:22:28,789 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%88&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 858
INFO 2025-08-05 22:22:33,369 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%8A&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 910
INFO 2025-08-05 22:22:36,803 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1207
INFO 2025-08-05 22:22:39,794 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AC&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1003
INFO 2025-08-05 22:22:42,515 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%85&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1042
INFO 2025-08-05 22:22:45,930 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B2&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1102
INFO 2025-08-05 22:22:54,441 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B0&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 922
INFO 2025-08-05 22:22:55,963 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:01,261 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:02,434 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:03,034 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:03,575 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:04,453 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:05,147 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B0&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 922
INFO 2025-08-05 22:23:07,891 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B2&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1102
INFO 2025-08-05 22:23:13,589 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:14,493 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:14,612 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:14,745 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B2&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1102
INFO 2025-08-05 22:23:17,323 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:18,018 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:18,116 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:19,283 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B0&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 922
INFO 2025-08-05 22:23:22,760 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B1&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1023
INFO 2025-08-05 22:23:24,831 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1057
INFO 2025-08-05 22:23:27,537 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AE&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:23:29,211 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:29,860 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:30,074 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:30,161 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AE&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:23:30,845 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:32,024 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:32,148 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:32,344 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AE&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:24:05,256 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%82&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 848
INFO 2025-08-05 22:24:09,323 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1071
INFO 2025-08-05 22:24:12,006 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%84&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 895
INFO 2025-08-05 22:24:19,401 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 799
INFO 2025-08-05 22:24:22,674 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1251
INFO 2025-08-05 22:24:25,344 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:24:26,434 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:24:26,555 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:24:27,243 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B1&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1023
INFO 2025-08-05 22:24:31,749 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:24:32,470 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:24:32,663 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:24:33,094 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B0&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 922
INFO 2025-08-05 22:24:39,092 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AA&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1225
INFO 2025-08-05 22:24:46,830 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1119
INFO 2025-08-05 22:25:02,569 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:04,257 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:06,682 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B6&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1074
INFO 2025-08-05 22:25:07,513 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:08,800 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:09,301 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:10,263 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:20,898 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:21,567 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:21,746 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:22,584 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%81&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 886
INFO 2025-08-05 22:25:23,828 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:24,751 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:25,368 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:25,535 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:26,468 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:27,196 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:28,154 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:29,081 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:29,525 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:29,642 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:32,972 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:33,856 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:34,657 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:35,257 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:35,797 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:36,258 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:38,226 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:38,800 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:38,926 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:39,404 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%82&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 848
INFO 2025-08-05 22:25:39,666 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:40,941 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:41,451 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:41,559 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:41,752 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:42,093 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:42,648 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:42,827 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:42,983 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:25:43,552 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:44,930 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:45,718 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:45,916 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B6&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1074
INFO 2025-08-05 22:25:48,152 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:48,641 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:48,919 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:49,026 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%85&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1042
INFO 2025-08-05 22:25:49,837 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 972
INFO 2025-08-05 22:25:50,025 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:50,162 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:50,620 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:50,954 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 972
INFO 2025-08-05 22:25:51,785 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:52,091 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:52,203 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:52,551 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%81&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 886
INFO 2025-08-05 22:25:54,316 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AF&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1001
INFO 2025-08-05 22:25:54,505 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:54,628 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:25:54,811 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:25:55,234 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AF&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1001
INFO 2025-08-06 02:08:10,967 autoreload 6444 3020 Watching for file changes with StatReloader
